"layer";"level";"class";"id";"metric";"value"
1;"class";3;NA;"area_cv";528,644662400876
1;"class";4;NA;"area_cv";22,3296878269436
1;"class";11;NA;"area_cv";71,239034243875
1;"class";12;NA;"area_cv";169,28969335417
1;"class";15;NA;"area_cv";175,192148188167
1;"class";30;NA;"area_cv";276,122580911582
1;"class";33;NA;"area_cv";74,212920113068
1;"class";3;NA;"area_mn";5663,64263725103
1;"class";4;NA;"area_mn";0,848010571929658
1;"class";11;NA;"area_mn";0,255040773512679
1;"class";12;NA;"area_mn";2,22761527645536
1;"class";15;NA;"area_mn";2,14813445400422
1;"class";30;NA;"area_mn";15,0423048217778
1;"class";33;NA;"area_mn";0,828372432369182
1;"class";3;NA;"area_sd";29940,5444992878
1;"class";4;NA;"area_sd";0,189358113451372
1;"class";11;NA;"area_sd";0,181688583978541
1;"class";12;NA;"area_sd";3,77112307062192
1;"class";15;NA;"area_sd";3,76336289594015
1;"class";30;NA;"area_sd";41,5352003024802
1;"class";33;NA;"area_sd";0,614759371472819
1;"class";3;NA;"ca";158581,993843029
1;"class";4;NA;"ca";1,69602114385932
1;"class";11;NA;"ca";1,78528541458875
1;"class";12;NA;"ca";547,993358008018
1;"class";15;NA;"ca";562,811226949105
1;"class";30;NA;"ca";526,480668762224
1;"class";33;NA;"ca";41,4186216184591
1;"class";3;NA;"ed";2,73558921083841
1;"class";4;NA;"ed";0,00708412089490662
1;"class";11;NA;"ed";0,0093212117038245
1;"class";12;NA;"ed";1,49922369044313
1;"class";15;NA;"ed";1,76879313291774
1;"class";30;NA;"ed";0,625266881092548
1;"class";33;NA;"ed";0,18269574939496
1;"class";3;NA;"gyrate_cv";464,628155839468
1;"class";4;NA;"gyrate_cv";1,36200412618766
1;"class";11;NA;"gyrate_cv";100,860383272971
1;"class";12;NA;"gyrate_cv";89,1644536114016
1;"class";15;NA;"gyrate_cv";91,4580370900384
1;"class";30;NA;"gyrate_cv";155,43420253439
1;"class";33;NA;"gyrate_cv";43,9411879854217
1;"class";3;NA;"gyrate_mn";624,69508582699
1;"class";4;NA;"gyrate_mn";43,9317398688563
1;"class";11;NA;"gyrate_mn";14,1321615314239
1;"class";12;NA;"gyrate_mn";62,988575193144
1;"class";15;NA;"gyrate_mn";70,8762961990652
1;"class";30;NA;"gyrate_mn";138,588708898909
1;"class";33;NA;"gyrate_mn";44,9354300957659
1;"class";3;NA;"gyrate_sd";2902,50925689773
1;"class";4;NA;"gyrate_sd";0,598352109719854
1;"class";11;NA;"gyrate_sd";14,2537522853496
1;"class";12;NA;"gyrate_sd";56,1634189085737
1;"class";15;NA;"gyrate_sd";64,8220692657865
1;"class";30;NA;"gyrate_sd";215,414254479728
1;"class";33;NA;"gyrate_sd";19,7451618104383
1;"class";3;NA;"lpi";98,8591893683267
1;"class";4;NA;"lpi";0,000612680253315436
1;"class";11;NA;"lpi";0,000278491024234289
1;"class";12;NA;"lpi";0,0179348219606882
1;"class";15;NA;"lpi";0,0192158806721659
1;"class";30;NA;"lpi";0,134288371885774
1;"class";33;NA;"lpi";0,00272921203749603
1;"class";3;NA;"pland";98,950367329661
1;"class";4;NA;"pland";0,0010582658920903
1;"class";11;NA;"pland";0,00111396409693716
1;"class";12;NA;"pland";0,34193127955486
1;"class";15;NA;"pland";0,351177181559438
1;"class";30;NA;"pland";0,328508012186767
1;"class";33;NA;"pland";0,025843967048942
1;"class";3;NA;"te";438416,959024461
1;"class";4;NA;"te";1135,33081933553
1;"class";11;NA;"te";1493,85634123096
1;"class";12;NA;"te";240271,853923587
1;"class";15;NA;"te";283474,179311986
1;"class";30;NA;"te";100207,883369773
1;"class";33;NA;"te";29279,5842881268
